ID_vendedor,Nome_vendedor,Data_meta,Valor_meta
1007,André Pacheco,01/01/2025,16818.25
1007,André Pacheco,01/02/2025,17384.49
1007,André Pacheco,01/03/2025,17969.79
1007,André Pacheco,01/04/2025,18574.80
1007,André Pacheco,01/05/2025,19200.18
1007,André Pacheco,01/06/2025,19846.61
1007,André Pacheco,01/07/2025,20514.81
1007,André Pacheco,01/08/2025,21205.50
1007,André Pacheco,01/09/2025,21919.45
1007,André Pacheco,01/10/2025,22657.44
1007,André Pacheco,01/11/2025,30446.35
1007,André Pacheco,01/12/2025,31471.42
1007,André Pacheco,01/01/2026,25023.85
1008,Eduardo Farias,01/01/2025,18042.42
1008,Eduardo Farias,01/02/2025,18773.05
1008,Eduardo Farias,01/03/2025,19533.27
1008,Eduardo Farias,01/04/2025,20324.27
1008,Eduardo Farias,01/05/2025,21147.31
1008,Eduardo Farias,01/06/2025,22003.67
1008,Eduardo Farias,01/07/2025,22894.71
1008,Eduardo Farias,01/08/2025,23821.83
1008,Eduardo Farias,01/09/2025,24786.50
1008,Eduardo Farias,01/10/2025,25790.24
1008,Eduardo Farias,01/11/2025,34885.00
1008,Eduardo Farias,01/12/2025,36297.67
1008,Eduardo Farias,01/01/2026,29051.96
1009,Renato Barros,01/01/2025,19319.45
1009,Renato Barros,01/02/2025,20011.56
1009,Renato Barros,01/03/2025,20728.47
1009,Renato Barros,01/04/2025,21471.06
1009,Renato Barros,01/05/2025,22240.25
1009,Renato Barros,01/06/2025,23037.00
1009,Renato Barros,01/07/2025,23862.29
1009,Renato Barros,01/08/2025,24717.14
1009,Renato Barros,01/09/2025,25602.62
1009,Renato Barros,01/10/2025,26519.83
1009,Renato Barros,01/11/2025,35710.86
1009,Renato Barros,01/12/2025,36990.18
1009,Renato Barros,01/01/2026,29473.34
1010,Gustavo Teixeira,01/01/2025,21118.53
1010,Gustavo Teixeira,01/02/2025,21811.00
1010,Gustavo Teixeira,01/03/2025,22526.18
1010,Gustavo Teixeira,01/04/2025,23264.81
1010,Gustavo Teixeira,01/05/2025,24027.66
1010,Gustavo Teixeira,01/06/2025,24815.53
1010,Gustavo Teixeira,01/07/2025,25629.23
1010,Gustavo Teixeira,01/08/2025,26469.61
1010,Gustavo Teixeira,01/09/2025,27337.54
1010,Gustavo Teixeira,01/10/2025,28233.94
1010,Gustavo Teixeira,01/11/2025,37907.64
1010,Gustavo Teixeira,01/12/2025,39150.63
1010,Gustavo Teixeira,01/01/2026,31103.36
1011,Henrique Lopes,01/01/2025,17921.45
1011,Henrique Lopes,01/02/2025,18590.40
1011,Henrique Lopes,01/03/2025,19284.33
1011,Henrique Lopes,01/04/2025,20004.16
1011,Henrique Lopes,01/05/2025,20750.86
1011,Henrique Lopes,01/06/2025,21525.44
1011,Henrique Lopes,01/07/2025,22328.92
1011,Henrique Lopes,01/08/2025,23162.40
1011,Henrique Lopes,01/09/2025,24026.99
1011,Henrique Lopes,01/10/2025,24923.85
1011,Henrique Lopes,01/11/2025,33610.44
1011,Henrique Lopes,01/12/2025,34865.03
1011,Henrique Lopes,01/01/2026,27820.34
1012,Igor Batista,01/01/2025,19560.70
1012,Igor Batista,01/02/2025,20454.69
1012,Igor Batista,01/03/2025,21389.54
1012,Igor Batista,01/04/2025,22367.12
1012,Igor Batista,01/05/2025,23389.38
1012,Igor Batista,01/06/2025,24458.35
1012,Igor Batista,01/07/2025,25576.19
1012,Igor Batista,01/08/2025,26745.11
1012,Igor Batista,01/09/2025,27967.45
1012,Igor Batista,01/10/2025,29245.67
1012,Igor Batista,01/11/2025,39756.98
1012,Igor Batista,01/12/2025,41574.02
1012,Igor Batista,01/01/2026,33441.61
1013,Marcelo Guedes,01/01/2025,16996.74
1013,Marcelo Guedes,01/02/2025,17681.45
1013,Marcelo Guedes,01/03/2025,18393.74
1013,Marcelo Guedes,01/04/2025,19134.72
1013,Marcelo Guedes,01/05/2025,19905.56
1013,Marcelo Guedes,01/06/2025,20707.45
1013,Marcelo Guedes,01/07/2025,21541.64
1013,Marcelo Guedes,01/08/2025,22409.44
1013,Marcelo Guedes,01/09/2025,23312.20
1013,Marcelo Guedes,01/10/2025,24251.32
1013,Marcelo Guedes,01/11/2025,32796.76
1013,Marcelo Guedes,01/12/2025,34117.97
1013,Marcelo Guedes,01/01/2026,27301.85
1014,Victor Rangel,01/01/2025,20924.15
1014,Victor Rangel,01/02/2025,21571.31
1014,Victor Rangel,01/03/2025,22238.49
1014,Victor Rangel,01/04/2025,22926.30
1014,Victor Rangel,01/05/2025,23635.39
1014,Victor Rangel,01/06/2025,24366.41
1014,Victor Rangel,01/07/2025,25120.04
1014,Victor Rangel,01/08/2025,25896.98
1014,Victor Rangel,01/09/2025,26697.94
1014,Victor Rangel,01/10/2025,27523.68
1014,Victor Rangel,01/11/2025,36887.45
1014,Victor Rangel,01/12/2025,38028.35
1014,Victor Rangel,01/01/2026,30157.33
